company_name,company_website,career_page_url,open_position_url,status,linkedin_job_url,linkedin_status,job_title_from_linkedin,company_linkedin_url
Stripe,https://stripe.com,https://stripe.com/careers,https://stripe.com/jobs/listing/account-executive-product-sales-capital/7728365,success,https://www.linkedin.com/jobs/view/technical-solutions-engineer-at-stripe-4424798721,Apify LinkedIn extraction successful,Technical Solutions Engineer,https://www.linkedin.com/company/stripe
